T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.15,3,low,low,0,0,0.622879843203098,0.0039915994425696,0.362857695752854,0.371215527051033,0.140652542918816,0.0544250898625919,0.0215078787306415,0.4882678571428571,0.371215527051033,0.140652542918816,0.0544250898625919,0.0215078787306415,0.4882678571428571,0.1378009675237762,0.0197831378295293,0.135,0.3333333333333333,0.5840267857142857,15258
0.15,3,low,mid,0,1,0.6763263157672254,0.0059363316552807,0.5572275673361975,0.371215527051033,0.140652542918816,0.0544250898625919,0.0215078787306415,0.4882678571428571,0.5798356012942522,0.3408983527322524,0.2034532744333475,0.1233864092746246,0.0914464285714285,0.2152439783373984,0.0479482201886268,0.135,0.3333333333333333,0.5840267857142857,5779
0.15,3,low,high,0,2,0.519883728325367,0.0346271103449013,0.8418081415603669,0.371215527051033,0.140652542918816,0.0544250898625919,0.0215078787306415,0.4882678571428571,0.8826322882810486,0.7854973797764734,0.7056613237222779,0.6408111431470541,0.0043125,0.3276468100865088,0.1104822039216279,0.135,0.3333333333333333,0.5840267857142857,200
0.15,3,mid,low,1,0,0.6763263157672254,0.0059363316552807,0.5572275673361973,0.5798356012942522,0.3408983527322524,0.2034532744333475,0.1233864092746246,0.0914464285714285,0.371215527051033,0.140652542918816,0.0544250898625919,0.0215078787306415,0.4882678571428571,0.2152439783373984,0.0479482201886268,0.135,0.3333333333333333,0.5840267857142857,5779
0.15,3,mid,mid,1,1,0.7830050136197286,0.0071518669021266,0.7228311149906897,0.5798356012942522,0.3408983527322524,0.2034532744333475,0.1233864092746246,0.0914464285714285,0.5798356012942522,0.3408983527322524,0.2034532744333475,0.1233864092746246,0.0914464285714285,0.3362093245282669,0.1162116868955632,0.135,0.3333333333333333,0.5840267857142857,2140
0.15,3,mid,high,1,2,0.8232329498059047,0.0144987838281091,0.9379107942834166,0.5798356012942522,0.3408983527322524,0.2034532744333475,0.1233864092746246,0.0914464285714285,0.8826322882810486,0.7854973797764734,0.7056613237222779,0.6408111431470541,0.0043125,0.5117816235971635,0.2677747628413002,0.135,0.3333333333333333,0.5840267857142857,335
0.15,3,high,low,2,0,0.519883728325367,0.0346271103449013,0.8418081415603668,0.8826322882810486,0.7854973797764734,0.7056613237222779,0.6408111431470541,0.0043125,0.371215527051033,0.140652542918816,0.0544250898625919,0.0215078787306415,0.4882678571428571,0.3276468100865088,0.1104822039216279,0.135,0.3333333333333333,0.5840267857142857,200
0.15,3,high,mid,2,1,0.8232329498059047,0.0144987838281091,0.9379107942834166,0.8826322882810486,0.7854973797764734,0.7056613237222779,0.6408111431470541,0.0043125,0.5798356012942522,0.3408983527322524,0.2034532744333475,0.1233864092746246,0.0914464285714285,0.5117816235971635,0.2677747628413002,0.135,0.3333333333333333,0.5840267857142857,335
0.15,3,high,high,2,2,0.8920099063353105,0.0231216945195738,0.9847860117489508,0.8826322882810486,0.7854973797764734,0.7056613237222779,0.6408111431470541,0.0043125,0.8826322882810486,0.7854973797764734,0.7056613237222779,0.6408111431470541,0.0043125,0.77903975631624,0.6170061336357052,0.135,0.3333333333333333,0.5840267857142857,55
0.15,4,low,low,0,0,0.3553222283019733,0.0038512094812668,0.133852203569992,0.3762470029357764,0.1445278776281417,0.0566917410889461,0.0227009199795103,0.8093214285714285,0.3762470029357764,0.1445278776281417,0.0566917410889461,0.0227009199795103,0.8093214285714285,0.1415618072181541,0.0208883074116951,0.135,0.25,1.022,25333
