T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.15,20,low,low,0,0,0.0016660003663872666,0.001007961440905446,0.001966298962927407,0.3856728409759002,0.1519198450816868,0.06109496102014115,0.025061529416906675,4.974729166666667,0.3856728409759002,0.1519198450816868,0.06109496102014115,0.025061529416906675,4.974729166666667,0.148743540266422,0.023079639329643714,0.135,0.05,7.632854166666666,93572
0.15,20,low,mid,0,1,0.007451063404552689,0.0008760793098450944,0.004916110902832205,0.3856728409759002,0.1519198450816868,0.06109496102014115,0.025061529416906675,4.974729166666667,0.6091332843346376,0.3775022824015018,0.23811865457589562,0.15288020826361368,2.225625,0.23492616430232052,0.05735008826041933,0.135,0.05,7.632854166666666,86083
0.15,20,low,high,0,2,0.016651096605591283,0.001843049584988009,0.012440838916918813,0.3856728409759002,0.1519198450816868,0.06109496102014115,0.025061529416906675,4.974729166666667,0.9498084303906352,0.9232250232051206,0.9226139435829758,0.9530564616264123,0.4325,0.36631531573161685,0.1402562025008586,0.135,0.05,7.632854166666666,33000
0.15,20,mid,low,1,0,0.007451063404552689,0.0008760793098450944,0.004916110902832205,0.6091332843346376,0.3775022824015018,0.23811865457589562,0.15288020826361368,2.225625,0.3856728409759002,0.1519198450816868,0.06109496102014115,0.025061529416906675,4.974729166666667,0.23492616430232052,0.05735008826041933,0.135,0.05,7.632854166666666,86083
0.15,20,mid,mid,1,1,0.01838785143744462,0.0020978676997492,0.012223813941544715,0.6091332843346376,0.3775022824015018,0.23811865457589562,0.15288020826361368,2.225625,0.6091332843346376,0.3775022824015018,0.23811865457589562,0.15288020826361368,2.225625,0.3710433580843025,0.14250797321834321,0.135,0.05,7.632854166666666,63755
0.15,20,mid,high,1,2,0.05065074909911126,0.002818854908818941,0.030545081510360606,0.6091332843346376,0.3775022824015018,0.23811865457589562,0.15288020826361368,2.225625,0.9498084303906352,0.9232250232051206,0.9226139435829758,0.9530564616264123,0.4325,0.5785599286925747,0.3485195534301125,0.135,0.05,7.632854166666666,30074
0.15,20,high,low,2,0,0.016651096605591283,0.001843049584988009,0.012440838916918818,0.9498084303906352,0.9232250232051206,0.9226139435829758,0.9530564616264123,0.4325,0.3856728409759002,0.1519198450816868,0.06109496102014115,0.025061529416906675,4.974729166666667,0.36631531573161685,0.1402562025008586,0.135,0.05,7.632854166666666,33000
0.15,20,high,mid,2,1,0.05065074909911126,0.002818854908818941,0.0305450815103606,0.9498084303906352,0.9232250232051206,0.9226139435829758,0.9530564616264123,0.4325,0.6091332843346376,0.3775022824015018,0.23811865457589562,0.15288020826361368,2.225625,0.5785599286925747,0.3485195534301125,0.135,0.05,7.632854166666666,30074
0.15,20,high,high,2,2,0.07428815657560918,0.0078990742600997,0.07427449138284575,0.9498084303906352,0.9232250232051206,0.9226139435829758,0.9530564616264123,0.4325,0.9498084303906352,0.9232250232051206,0.9226139435829758,0.9530564616264123,0.4325,0.9021360544411222,0.8523444434720954,0.135,0.05,7.632854166666666,7168
0.15,22,low,low,0,0,0.0010803961557387044,0.0009024114268412347,0.001593424742435183,0.385545885406604,0.1518237760281987,0.06104007850990828,0.02503349609890187,5.482625,0.385545885406604,0.1518237760281987,0.06104007850990828,0.02503349609890187,5.482625,0.14864562975396223,0.02305045896746064,0.135,0.045454545454545456,8.4595,94480
0.15,22,low,mid,0,1,0.006958231976776579,0.0007793908396317169,0.003986602316508959,0.385545885406604,0.1518237760281987,0.06104007850990828,0.02503349609890187,5.482625,0.6100841098196536,0.37869303074644917,0.23925262637315767,0.15385358172844116,2.481895833333333,0.23521541829291817,0.057494605883488654,0.135,0.045454545454545456,8.4595,88422
0.15,22,low,high,0,2,0.013058185368263198,0.001634353325428472,0.010104749519426632,0.385545885406604,0.1518237760281987,0.06104007850990828,0.02503349609890187,5.482625,0.9509038570014869,0.9256379717267192,0.926706058006183,0.959442497542434,0.4949791666666667,0.36661706948419304,0.14053385210263353,0.135,0.045454545454545456,8.4595,36887
0.15,22,mid,low,1,0,0.006958231976776579,0.0007793908396317169,0.003986602316508959,0.6100841098196536,0.37869303074644917,0.23925262637315767,0.15385358172844116,2.481895833333333,0.385545885406604,0.1518237760281987,0.06104007850990828,0.02503349609890187,5.482625,0.23521541829291817,0.057494605883488654,0.135,0.045454545454545456,8.4595,88422
0.15,22,mid,mid,1,1,0.01632978668352346,0.0019361414089333145,0.009929673761888053,0.6100841098196536,0.37869303074644917,0.23925262637315767,0.15385358172844116,2.481895833333333,0.6100841098196536,0.37869303074644917,0.23925262637315767,0.15385358172844116,2.481895833333333,0.3722026210544391,0.1434084115359311,0.135,0.045454545454545456,8.4595,69477
0.15,22,mid,high,1,2,0.04287302296664047,0.002534288212202334,0.024910035429453393,0.6100841098196536,0.37869303074644917,0.23925262637315767,0.15385358172844116,2.481895833333333,0.9509038570014869,0.9256379717267192,0.926706058006183,0.959442497542434,0.4949791666666667,0.5801313331228273,0.3505326488871873,0.135,0.045454545454545456,8.4595,34288
0.15,22,high,low,2,0,0.013058185368263198,0.001634353325428472,0.010104749519426633,0.9509038570014869,0.9256379717267192,0.926706058006183,0.959442497542434,0.4949791666666667,0.385545885406604,0.1518237760281987,0.06104007850990828,0.02503349609890187,5.482625,0.36661706948419304,0.14053385210263353,0.135,0.045454545454545456,8.4595,36887
0.15,22,high,mid,2,1,0.04287302296664047,0.002534288212202334,0.024910035429453393,0.9509038570014869,0.9256379717267192,0.926706058006183,0.959442497542434,0.4949791666666667,0.6100841098196536,0.37869303074644917,0.23925262637315767,0.15385358172844116,2.481895833333333,0.5801313331228273,0.3505326488871873,0.135,0.045454545454545456,8.4595,34288
